##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 10 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
27.399, 472.716, 33419.50400, 3606, 9.403
27.3998, 474.898, 33627.91957, 3603, 9.402
27.4006, 476.980, 33837.63489, 3601, 9.402
27.4013, 478.961, 34048.65806, 3598, 9.401
27.4021, 481.061, 34268.88704, 3597, 9.400
27.4028, 483.059, 34482.59966, 3595, 9.400
27.4036, 485.065, 34697.64505, 3593, 9.399
27.4043, 487.080, 34914.03155, 3591, 9.398
27.405, 489.215, 35131.76750, 3589, 9.398
27.4058, 491.247, 35359.00211, 3587, 9.397
27.4065, 493.287, 35579.51306, 3585, 9.396
27.4072, 495.450, 35801.39918, 3583, 9.396
27.408, 497.508, 36024.66907, 3581, 9.395
27.4087, 499.574, 36249.33135, 3579, 9.394
27.4094, 501.649, 36483.79443, 3578, 9.394
27.4101, 503.849, 36711.31997, 3575, 9.393
27.4108, 505.941, 36940.26444, 3574, 9.392
27.4115, 508.042, 37170.63668, 3572, 9.392
27.4122, 510.270, 37402.44560, 3569, 9.391
27.4129, 512.389, 37644.36711, 3568, 9.390
27.4136, 514.517, 37879.13038, 3566, 9.390
27.4143, 516.654, 38115.35771, 3564, 9.389
27.415, 518.920, 38353.05825, 3562, 9.388
27.4157, 521.075, 38601.12837, 3560, 9.387
27.4164, 523.239, 38841.85834, 3558, 9.387
27.417, 525.533, 39084.08958, 3556, 9.386
27.4177, 527.716, 39327.83146, 3554, 9.385
27.4184, 529.907, 39573.09339, 3552, 9.384
27.4191, 532.231, 39829.05479, 3551, 9.384
27.4197, 534.441, 40077.44253, 3548, 9.383
27.4204, 536.661, 40327.37930, 3547, 9.382
27.421, 539.014, 40578.87476, 3545, 9.382
27.4217, 541.253, 40831.93863, 3542, 9.381
27.4223, 543.501, 41096.04233, 3541, 9.380
27.423, 545.884, 41352.33143, 3539, 9.379
27.4236, 548.151, 41610.21885, 3537, 9.379
27.4243, 550.427, 41869.71454, 3535, 9.378
27.4249, 552.841, 42140.53064, 3533, 9.377
27.4256, 555.137, 42403.33354, 3531, 9.376
27.4262, 557.442, 42667.77537, 3529, 9.375
27.4268, 559.887, 42933.86635, 3527, 9.374
27.4274, 562.212, 43201.61676, 3525, 9.374
27.4281, 564.547, 43481.04769, 3524, 9.373
27.4287, 567.022, 43752.21052, 3521, 9.372
27.4293, 569.377, 44025.06441, 3520, 9.371
27.4299, 571.742, 44299.61991, 3518, 9.370
27.4305, 574.249, 44575.88764, 3516, 9.370
27.4311, 576.634, 44864.20744, 3514, 9.369
27.4317, 579.162, 45143.99613, 3512, 9.368
27.4323, 581.567, 45425.52967, 3510, 9.367
27.4329, 583.983, 45708.81896, 3508, 9.366
27.4335, 586.543, 45993.87494, 3506, 9.365
27.4341, 588.979, 46291.36638, 3504, 9.364
27.4347, 591.425, 46580.05532, 3502, 9.364
27.4353, 594.019, 46870.54463, 3500, 9.363
27.4359, 596.486, 47162.84553, 3499, 9.362
27.4365, 599.101, 47467.89795, 3496, 9.361
27.437, 601.589, 47763.92415, 3495, 9.360
27.4376, 604.088, 48061.79647, 3493, 9.359
